Title,Instructor,Rating,Reviews,Time,Duration,Venue,Location,Tags,Price
Open Flow,Megan Cuzzolino,4.8,"(11,343)",5:15 pm,60,Jewel City Yoga,Crown Heights,"Flexibility, Balance, Arms, Yoga",4
Vinyasa - All Levels,Cathy Lilly,4.5,"(2,499)",5:15 pm,60,Naam Yoga,Upper West Side,"Flexibility, Balance, Arms, Yoga",6
Boxing Fight Team,Mike,4.8,(212),5:15 pm,60,Raw Fitness,Lodi,"Cardio, Arms, Boxing",3
Hip Hop Dance Pee Wee (ages 8 - 13),Jaylynn Griffin,none,none,5:15 pm,60,Warrior Goddess Fitness,Elmsford,,4
Cardio Kickboxing,none,4.8,(65),5:15 pm,50,Lurie Fit,East Rockaway,"Cardio, Arms, Boxing",2
Hatha Flow Happy Hour,Soo Yoon,4.5,(41),5:15 pm,60,Juluka Yoga Studio,Cresskill,"Flexibility, Balance, Arms, Yoga",3
Fitness Vinyasa Flow,Stephanie Marino,4.8,(123),5:15 pm,75,Love Integration Yoga,Long Branch,"Flexibility, Balance, Arms, Yoga",2
SCULPT Full Body,Ann E,4.9,"(24,090)",5:20 pm,40,BODYROK,Flatiron,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",14
SHAKTICORE,Hannah Wray,4.9,(370),5:20 pm,55,SHAKTIBARRE,DUMBO,"Cardio, Flexibility, Balance, Core, Abs, Strength Training, Barre",7
SHAKTIBARRE,Chloe Crade,4.9,"(18,091)",5:20 pm,55,SHAKTIBARRE,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",6
SHAKTICORE,Yaya Ruiz,4.9,"(1,322)",5:20 pm,55,SHAKTIBARRE,Harlem,,8
cycle,JONNY,4.8,"(27,559)",5:30 pm,45,The Monster Cycle,SoHo,"Cardio, Cycling",10
Daily Ultimate Training (DUT),Noel Aviles,4.5,"(1,467)",5:30 pm,50,UFC Gym,SoHo,Strength Training,6
WeFlowHard Vinyasa Yoga,Emily Torockio,4.8,"(33,358)",5:30 pm,60,Y7 Studio,SoHo,"Flexibility, Balance, Arms, Yoga",9
sweat-flow,Britton Schey,4.9,"(31,218)",5:30 pm,60,sweat yoga,Tribeca,"Flexibility, Balance, Arms, Yoga",8
Boxing - All Levels,Sidney Maccow,4.7,"(2,824)",5:30 pm,60,Church St Boxing,Tribeca,"Cardio, Arms, Boxing",8
SHIAMAK SUMMER FUNK 2019/ EDISON / CHILDREN / MONDAY AND FRIDAY/ 5.30 PM TO 6.15 PM,Lester Fernandes,none,none,5:30 pm,45,Shiamak,Lower Manhattan,,7
Handstands with Virgile,Virgile Peyramaure,4.7,(528),5:30 pm,90,ALO Yoga,SoHo,"Flexibility, Balance, Arms, Yoga, Strength Training",6
AQUA PADDLE - Women Only,Alvina Brown,4.8,"(11,336)",5:30 pm,45,AQUA Studio NY,Tribeca,"Cardio, Cycling",20
Muay Thai Kickboxing,Jon Bianco,4.9,"(9,587)",5:30 pm,50,Hit House,NoLita,"Cardio, Arms, Martial Arts, Boxing",9
Total Body (60 Minutes),Joe Allen,4.8,"(35,074)",5:30 pm,60,Barry's Bootcamp,Tribeca,"Cardio, Strength Training, Running",20
modelFIT Sculpt,Abbey Woodfin,4.8,"(12,931)",5:30 pm,60,modelFIT,NoLita,"Cardio, Strength Training",9
Olaplex Blowout,none,4.8,(544),5:30 pm,45,Glam+Go,Tribeca,,41
Bounce,Lauren Muraski,4.8,"(6,448)",5:30 pm,50,FitHouse,Tribeca,"Pilates, Strength Training",8
Dance Express,Lindsey DelBello,4.8,"(4,123)",5:30 pm,45,DanceBody,Tribeca,"Cardio, Flexibility, Balance, Dance",9
Pilates Reformer: Core Cult Jump,Meghan Gionta,4.9,"(37,864)",5:30 pm,50,New York Pilates,Bowery,"Flexibility, Balance, Core, Abs, Pilates",13
WOOM Yoga Experience,Nick Potenzieri,4.8,"(15,841)",5:30 pm,60,WOOM CENTER,Bowery,"Flexibility, Balance, Arms, Yoga",8
Signature I,Katie Mitchell,4.9,"(59,396)",5:30 pm,60,Physique 57,SoHo,"Flexibility, Balance, Core, Abs, Barre",12
Flywheel: Method 45,Andres Quintero,4.8,"(41,488)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Tribeca,"Cardio, Cycling",14
BlacklightSpark,Mariel Reyes,4.8,"(5,706)",5:30 pm,60,YogaSpark - Tribeca,Tribeca,"Flexibility, Balance, Arms, Yoga",9
Kryo Body,none,4.9,(61),5:30 pm,30,Kollectiv,East Village,,21
Kryo Facial or Kryo Local,none,4.9,(61),5:30 pm,30,Kollectiv,East Village,,21
Pilates Reformer: Sculpt & Restore + ITA,"Talese Hunt, Training Manager",4.8,"(23,958)",5:30 pm,50,New York Pilates,Greenwich Village,"Flexibility, Balance, Core, Abs, Pilates",12
box + flow,Dana Monocky,4.8,"(13,792)",5:30 pm,50,Box + Flow,NoHo,"Cardio, Flexibility, Balance, Arms, Yoga, Pilates, Boxing",9
Full Body Friday,Derek Drescher,4.9,"(9,241)",5:30 pm,60,ConBody,Bowery,Strength Training,11
Boxing - All Levels,Michael Hughes,4.7,"(2,904)",5:30 pm,60,Church St Boxing,Tribeca,"Cardio, Arms, Boxing",12
BIKE THE BROOKLYN BRIGDE !,none,4.9,(51),5:30 pm,120,Unlimited Biking,Civic Center,"Cardio, Cycling, Outdoors",5
Total Body (60 Minutes),Sarah Otey,4.9,"(38,044)",5:30 pm,60,Barry's Bootcamp,NoHo,"Cardio, Strength Training, Running",20
Bout the Original,Krudner Fiote JR,4.9,"(5,442)",5:30 pm,60,Bout Fight Club,Financial District,Boxing,8
RZ Pump,Reynaldo Morales,4.7,"(2,238)",5:30 pm,60,RedZone by NYSC,East Village,Strength Training,9
Cyc45,Jasmine Di Angelo,4.8,"(42,249)",5:30 pm,45,Cyc Fitness,NoHo,"Cardio, Cycling",9
WeFlowHard Vinyasa Yoga,Audrey Kate Geiger,4.8,"(5,141)",5:30 pm,60,Y7 Studio,East Village,"Relaxation, Flexibility, Balance, Arms, Yoga",8
Flywheel: Method 45,Matthew Ragas,4.9,"(77,035)",5:30 pm,45,Flywheel Sports: Stadium Cycling,East Village,"Cardio, Cycling",15
Intermediate/Advanced,Joe Miller,4.9,(789),5:30 pm,75,Now Yoga,East Village,"Flexibility, Balance, Arms, Yoga",5
ZUMBA®,Louis M,4.6,"(4,878)",5:30 pm,45,Crunch Gym,Financial District,,6
WeFlowHard Vinyasa Yoga,Stephanie Wallace,4.9,"(26,689)",5:30 pm,60,Y7 Studio,Union Square,Yoga,9
be-ginner- GYROTONIC Tower Class,Yuko Kodama,4.8,"(14,106)",5:30 pm,60,Body Evolutions NYC,East Village,"Flexibility, Balance, Core, Abs, Pilates",9
HIP HOP FRIDAY,Wayne Phillips,4.7,"(19,708)",5:30 pm,45,RYDE Cycle,Greenwich Village,"Cardio, Cycling",8
Jivamukti Spiritual Warrior,Jillian Friedman,4.8,"(6,656)",5:30 pm,60,Jivamukti Yoga School NYC,Greenwich Village,"Flexibility, Balance, Arms, Yoga",9
Pure Barre Classic,Anna Zekan,4.8,"(7,588)",5:30 pm,50,Pure Barre,West Village,"Flexibility, Balance, Core, Abs, Barre",9
Pure Empower,Teresa McNamara,4.8,"(21,092)",5:30 pm,45,Pure Barre,Greenwich Village,"Flexibility, Balance, Core, Abs, Barre",10
FIT (Functional Integrated Training),Roman Nadolishny,4.8,(283),5:30 pm,45,Mushin Mixed Martial Arts,Greenwich Village,Strength Training,16
Signature II,Sarah H. Hicks,4.9,"(37,496)",5:30 pm,60,Physique 57,Financial District,"Flexibility, Balance, Core, Abs, Barre",12
Barre,Gabby Muzzarelli,4.7,"(4,200)",5:30 pm,50,FitHouse,Union Square,"Flexibility, Balance, Core, Abs, Barre",12
Body Pump Les Mills,Yana Linkova,4.6,"(4,244)",5:30 pm,45,CompleteBody,Financial District,Strength Training,10
Body Camp: LIFT,Joel Arias,4.9,"(22,310)",5:30 pm,60,Body Space Fitness,Union Square,Strength Training,8
Hip Hop Friday!,John Joseph Thornhill,4.8,"(37,118)",5:30 pm,45,Cyc Fitness,Chelsea,"Cardio, Cycling",9
SWERVE RIDE,Jason Tran,4.8,"(36,236)",5:30 pm,43,SWERVE Fitness,Flatiron,"Cardio, Cycling",10
Arms & Abs,Lauren Bustos,4.8,"(27,331)",5:30 pm,50,Liftonic,Greenwich Village,"Arms, Strength Training",15
Signature FHIX,Brooke Emory,4.9,"(36,782)",5:30 pm,50,The Fhitting Room,Flatiron,Strength Training,22
Lotus Hour,Sheri Celentano,4.8,"(40,959)",5:30 pm,60,Laughing Lotus,Flatiron,,7
SHADOWBOX - STANDARD,Brendan,4.9,"(8,172)",5:30 pm,45,Shadowbox,Flatiron,"Cardio, Arms, Boxing",18
Flywheel: Method 45,Steven Little,4.8,"(51,036)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Chelsea,"Cardio, Cycling",14
COACHELLA 2019 LINEUP,MICHAEL,4.7,"(27,458)",5:30 pm,45,The Monster Cycle,Chelsea,,9
Vinyasa Yoga,Matt D'Amico,4.8,"(6,998)",5:30 pm,60,Limelight Fitness,Flatiron,"Flexibility, Balance, Arms, Yoga",5
SLIDE,Becca Pace,4.8,"(10,757)",5:30 pm,50,Brrrn,Flatiron,Strength Training,8
Exhale Barre+Cardio,Erin Carpenter,4.8,"(38,192)",5:30 pm,55,exhale,Flatiron,"Flexibility, Balance, Core, Abs, Strength Training, Barre",11
Hard Knocks,Jamie D,4.7,"(14,833)",5:30 pm,45,Crunch Gym,Chelsea,"Cardio, Flexibility, Balance, Dance",6
FlyBarre: Power 45,Amanda Burke,4.9,"(34,507)",5:30 pm,45,Flywheel Sports: Precision Training,Flatiron,"Flexibility, Balance, Core, Abs, Barre",15
Flywheel: Method 45,Sydney Sabean,4.8,"(60,835)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Flatiron,"Cardio, Cycling",14
Hour L2,Jessica Swesey,4.8,"(17,254)",5:30 pm,60,Yogamaya New York,Chelsea,"Flexibility, Balance, Arms, Yoga",7
Gentle Yoga for Beginners,Serina Morrison,4.6,"(2,900)",5:30 pm,60,Atmananda East 23rd,Gramercy Park,"Flexibility, Balance, Arms, Yoga",5
Hot Bikram 60,Omri Kleinberger,4.7,"(15,883)",5:30 pm,60,bode nyc,Flatiron,"Flexibility, Balance, Arms, Yoga",9
POWER HAPPY HOUR,Mallory Creveling,4.8,"(31,848)",5:30 pm,45,Uplift Studios,Flatiron,Strength Training,14
WeFlowHard Vinyasa Yoga,Eliza Hull,4.8,"(33,730)",5:30 pm,60,Y7 Studio,Flatiron,"Relaxation, Flexibility, Balance, Arms, Yoga",9
Dharma I | Beginner,Joseph Brennan,4.7,"(2,287)",5:30 pm,60,Dharma Yoga New York Center,Flatiron,"Flexibility, Balance, Arms, Yoga",7
Juvent Vibe Plate,none,4.7,"(1,338)",5:30 pm,30,HACKD Fitness,Chelsea,Sports recovery,4
Muse,none,4.7,"(1,338)",5:30 pm,30,HACKD Fitness,Chelsea,"Relaxation, Meditation",7
NanoVi,none,4.7,"(1,338)",5:30 pm,30,HACKD Fitness,Chelsea,,4
Chisel,Michael A,4.8,"(13,685)",5:30 pm,45,Crunch Gym,Chelsea,Strength Training,7
Total Body (60 Minutes),Lindsey Clayton,4.9,"(30,740)",5:30 pm,60,Barry's Bootcamp,NoMad,"Cardio, Strength Training, Running",20
open/restorative 1 hr 10,Andromeda Han,4.8,"(4,848)",5:30 pm,70,Area Yoga,Brooklyn Heights,"Flexibility, Balance, Arms, Yoga",5
Open/Intermediate Reformer,Heather Giesa,4.8,"(13,383)",5:30 pm,55,Brooklyn Heights Pilates,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Pilates",9
Exhale Barre,Nefertiti Thomas,4.8,"(23,930)",5:30 pm,55,exhale,NoMad,"Flexibility, Balance, Core, Abs, Barre",11
Washboard Abs,Marci O,4.8,"(6,742)",5:30 pm,30,Crunch Gym,Hoboken,Strength Training,4
Extra Crispy,Sigrid P.,4.9,"(13,050)",5:30 pm,60,Heatwise,Brooklyn Heights,Yoga,15
Olaplex Blowout,none,4.7,(351),5:30 pm,45,Glam+Go,NoMad,,41
Boot Camp,Alex Fell,5.0,"(10,919)",5:30 pm,60,Warrior Fitness Boot Camp,Williamsburg,Strength Training,11
"Work, Play, Slay",Yesenia D,4.8,"(12,628)",5:30 pm,45,Prime Cycle,Hoboken,"Cardio, Cycling",7
TRX w/ Music,Caroline Rouine O'Connor,4.5,"(8,249)",5:30 pm,45,YogaWorks,Brooklyn Heights,"Balance, Strength Training",8
Hot Power Hour,Susan Tee,4.9,"(7,482)",5:30 pm,60,Powerflow Yoga,Hoboken,Yoga,4
EXOTIC FLOW POLE (Heels Optional),Hanna Fomenko,4.8,"(4,542)",5:30 pm,60,Foxy Fitness and Pole,Chelsea,"Cardio, Flexibility, Balance, Dance",9
Pure Barre,Norby Duran,4.9,"(16,170)",5:30 pm,50,Pure Barre,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",9
Unwind/Rewind [Intermediate | Mat],Jamie Robinson,4.8,"(3,188)",5:30 pm,60,Physio Logic Pilates & Movement,Brooklyn Heights,"Flexibility, Balance, Core, Abs, Pilates",9
AB-SALUTE,Coach Cook,4.9,"(9,305)",5:30 pm,30,WRKNYC,Murray Hill,Strength Training,9
Flywheel: Method 45,Ney Melo,4.9,"(41,823)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Williamsburg,"Cardio, Cycling",14
Goodvibe Candlelit Flow | Water Level,Autumn Perez,4.7,"(3,757)",5:30 pm,60,Pavana Yoga,Hoboken,"Flexibility, Balance, Arms, Yoga",4
GOODTIMES FLOW,Karina Kay,4.8,"(1,460)",5:30 pm,65,Goodtimes Yoga,Williamsburg,"Flexibility, Balance, Arms, Yoga",6
Bar Express,Danielle Tamburro,4.9,"(9,783)",5:30 pm,45,The Bar Method,Williamsburg,"Flexibility, Balance, Core, Abs, Barre",10
Bar Express,José Rivera Jr.,4.8,"(18,915)",5:30 pm,45,The Bar Method,Cobble Hill,"Flexibility, Balance, Core, Abs, Barre",10
Training Day,Johnny Garcia,4.9,"(11,330)",5:30 pm,60,The Training Lab,Midtown,Strength Training,9
Vinyasa,Keri Setaro,4.9,"(9,079)",5:30 pm,60,New Love City,Greenpoint,"Flexibility, Balance, Arms, Yoga",9
Hot Vinyasa on the 3rd floor,none,4.8,"(3,312)",5:30 pm,60,Yoga to the People - 38th Street,Murray Hill,"Flexibility, Balance, Arms, Yoga",2
LYMPHATIC Relaxation with Thermo C,none,4.2,(130),5:30 pm,30,Slim Up NY,Midtown,,38
Pure Barre Classic,Summer Stanley,4.8,"(5,226)",5:30 pm,50,Pure Barre,Cobble Hill,"Flexibility, Balance, Core, Abs, Barre",9
Self Massage - Semi-Private,none,4.2,(44),5:30 pm,60,Salvation Wellness (Formerly Knead Massage),Jersey City,,10
TRAINxSTRENGTH,Ricardo Rose,4.8,"(31,891)",5:30 pm,50,EverybodyFights,Midtown East,Strength Training,9
BAGSxBODY,Jose Calderon,4.8,"(31,891)",5:30 pm,50,EverybodyFights,Midtown East,"Cardio, Arms, Boxing",11
ROADxSTRENGTH,Mindy Lai,4.8,"(31,891)",5:30 pm,50,EverybodyFights,Midtown East,,10
Cardiolates,Mayo Kinoshita,4.6,"(12,139)",5:30 pm,60,Pilates on Fifth,Midtown East,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",7
CoreAlign,Emily Anderson,4.6,"(12,139)",5:30 pm,60,Pilates on Fifth,Midtown East,"Flexibility, Balance, Core, Abs, Pilates",9
High Intensity Training,Gokhun Ozturk,4.8,"(1,837)",5:30 pm,45,Intrepid Gym,Hoboken,Strength Training,4
Express Vinyasa (Level 2/3),Miho Nozawa,4.9,"(4,831)",5:30 pm,60,usha veda yoga,Greenpoint,"Flexibility, Balance, Arms, Yoga",4
MEGAFORMER,Nicol Traynor,4.9,"(6,653)",5:30 pm,45,8 Springs Studio,Jersey City,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",9
B | X,none,4.8,"(24,469)",5:30 pm,60,BRICK Grand Central,Midtown East,"Cardio, Strength Training",9
SWERVE RIDE,Dyan Tsiumis,4.9,"(37,088)",5:30 pm,43,SWERVE Fitness,Midtown,"Cardio, Cycling",10
CrossHIIT,none,4.7,(675),5:30 pm,60,WillyB CrossFit,Williamsburg,Strength Training,9
Crank Exhilarate,Annette Bristol,4.7,"(2,954)",5:30 pm,45,Crank Cycling Studio,Long Island City,"Cardio, Cycling",7
Open - 1 hr 10min - 429 Bergen St Entrance,Claire Baum,4.7,"(9,044)",5:30 pm,70,Area Yoga,Park Slope,"Flexibility, Balance, Arms, Yoga",5
OUTF.I.I.T,Chris,4.8,"(1,043)",5:30 pm,60,Outbreak Fitness,Williamsburg,,9
BODYPUMP,Nicole,4.5,"(6,317)",5:30 pm,60,24 Hour Fitness,Midtown East,Strength Training,5
LOWER BODY (PUSH/SQUATS) STRENGTH CAMP,Reed Morgan,4.9,"(10,669)",5:30 pm,60,Trooper Fitness,Midtown East,Strength Training,8
Vinyasa - Open Level,Phil Schuster,4.7,"(3,927)",5:30 pm,60,Yoga Spa Lounge 1881,Midtown East,"Flexibility, Balance, Arms, Yoga",5
Performance Interval,Emily Comerford,4.8,"(5,147)",5:30 pm,45,EPIC Interval Training,Midtown East,Strength Training,10
Pure Barre Classic,Ali Barclay,4.7,"(5,465)",5:30 pm,50,Pure Barre,Park Slope,"Flexibility, Balance, Core, Abs, Barre",9
EMS (Electrical Muscle Stimulation) Workout,none,4.8,(129),5:30 pm,20,SYSTIM FIT,Midtown,Strength Training,41
Just HITT it (Cardio Kickboxing),Shaun Leary,5.0,"(12,578)",5:30 pm,60,Tabata Ultimate Fitness,Prospect Heights,"Cardio, Arms, Boxing",6
Signature II,Sydney Lotuaco,4.9,"(47,410)",5:30 pm,60,Physique 57,Midtown,"Flexibility, Balance, Core, Abs, Barre",12
"Indoor Basics, Level 1 Vinyasa",Jessica Rapp,4.7,"(6,700)",5:30 pm,60,YoYoga!,Midtown East,"Flexibility, Balance, Arms, Yoga",5
Exhale Barre,Kat Steers,4.8,"(35,961)",5:30 pm,45,exhale,Midtown,"Flexibility, Balance, Arms, Yoga, Barre",11
Flywheel: Power 45,Nick Rivera,4.8,"(40,591)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Upper East Side,"Cardio, Cycling",14
Row 50,Tianni Davis,4.9,"(11,421)",5:30 pm,50,EAST END ROW,Upper East Side,"Cardio, Arms, Core, Abs, Rowing",9
Pure Empower,Claire Henley,4.8,"(20,586)",5:30 pm,45,Pure Barre,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",10
Pure Barre Classic,Anna Springer,4.8,"(5,544)",5:30 pm,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
RX,Julia Falamas,4.8,"(5,069)",5:30 pm,60,CrossFit SPOT,Upper West Side,Strength Training,18
The Athlete's Workout,Tyler L,4.8,"(9,958)",5:30 pm,30,Crunch Gym,Upper East Side,"Cardio, Strength Training, Boxing",4
FlyBarre: Power 45,Lane Halperin,4.8,"(18,762)",5:30 pm,45,Flywheel Sports: Precision Training,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",14
Flywheel: Method 45,Richard Jarrett,4.8,"(28,732)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Upper East Side,"Cardio, Cycling",14
Signature FHIX,Ben Lauder-Dykes,4.9,"(34,895)",5:30 pm,50,The Fhitting Room,Upper East Side,Strength Training,11
OUT | F.I.I.T.,Richard,4.8,(641),5:30 pm,60,Outbreak Fitness,Bedford-Stuyvesant,,9
CrossFit Fundamentals,Jake Dolak,4.8,(548),5:30 pm,60,CrossFit NYC,Upper West Side,Strength Training,9
Flywheel: Method 45,Davanna Law,4.8,"(44,803)",5:30 pm,45,Flywheel Sports: Stadium Cycling,Upper West Side,"Cardio, Cycling",14
Cyc45,Ella Rooney,4.8,"(43,154)",5:30 pm,45,Cyc Fitness,Upper East Side,"Cardio, Cycling",9
TH 101: Conditioning,Zack Daley,4.9,"(16,619)",5:30 pm,55,Tone House,Upper East Side,Strength Training,11
Power Yoga (adv),Carlos Vazquez,4.8,"(9,409)",5:30 pm,75,Daya Yoga Studio,Bushwick,"Flexibility, Balance, Arms, Yoga",4
"Breathe, Move, Meditate",Laura Butler,4.6,"(6,549)",5:30 pm,60,YogaWorks,Upper East Side,,8
Kukuwa,Courtney Thompson,4.9,"(1,183)",5:30 pm,60,Fit4Dance,Crown Heights,"Cardio, Flexibility, Balance, Dance, Rowing",4
Exhale Barre,Karen Greatti,4.8,"(30,874)",5:30 pm,55,exhale,Upper East Side,,11
Signature II,Sarah F. Fink,4.8,"(50,230)",5:30 pm,60,Physique 57,Upper West Side,"Flexibility, Balance, Core, Abs, Barre",12
Total Body/ Core,Ibrahim Mohamed,4.7,"(4,174)",5:30 pm,45,PushLab Fitness,Upper East Side,"Strength Training, Rowing",9
CITYROW,Luis Guerrero,4.8,"(8,718)",5:30 pm,50,CityRow,Upper East Side,,9
Total Body Circuit,Jorge Luna,4.7,"(2,947)",5:30 pm,45,Regenerate 82,Upper East Side,Strength Training,10
WeFlowHard Vinyasa Yoga,Marissa Mumford,4.8,"(48,006)",5:30 pm,60,Y7 Studio,Upper East Side,"Relaxation, Flexibility, Balance, Arms, Yoga",8
Hot Vinyasa All Levels,Shantelle Leonard,4.8,"(14,899)",5:30 pm,60,New York Yoga,Upper East Side,,8
Level 1 Into Restorative,Brette Popper,4.7,"(4,903)",5:30 pm,75,UWS Yoga and Wellness,Upper West Side,"Flexibility, Balance, Arms, Yoga",5
Pure Reform,Abby Moskal,4.8,"(15,240)",5:30 pm,50,Pure Barre,Upper East Side,"Flexibility, Balance, Core, Abs, Barre",9
Open,Hadley Ryser,4.8,"(5,078)",5:30 pm,60,Yoga Agora,Astoria,"Flexibility, Balance, Arms, Yoga",5
FORM50 TOTAL BODY,Monica Marder,4.9,"(2,308)",5:30 pm,50,Form50 Fitness,Astoria,"Flexibility, Balance, Core, Abs, Pilates",8
Yoga,none,5.0,(22),5:30 pm,45,CrossFit BQE,Brooklyn Heights,Yoga,6
Flow & Chill Yoga,Abby,4.3,"(2,625)",5:30 pm,60,West End Health & Fitness,Upper West Side,"Flexibility, Balance, Arms, Yoga",3
Circuit Training,Eve,4.6,"(3,274)",5:30 pm,45,BeFit NYC,Upper West Side,Strength Training,5
Zumba,Yxia Olivares,4.6,"(4,055)",5:30 pm,60,Life In Motion Yoga,Upper West Side,"Cardio, Flexibility, Balance, Dance",5
Unlimited Training Camp,Daniel Berrios,4.8,"(3,569)",5:30 pm,60,Unlimited Body NY,Astoria,"Cardio, Strength Training",5
First Boxing Class,Reese Scott,5.0,(783),5:30 pm,60,Women's World of Boxing,East Harlem,"Cardio, Arms, Boxing",7
Mobility,Nick Robyn,5.0,(586),5:30 pm,30,Ginja Ninja Athletics,Astoria,Strength Training,4
PELOTON RESERVATION,PELOTON .,4.6,(347),5:30 pm,30,Vigorous Fitness Clubs,Middle Village,"Cardio, Cycling, Strength Training",4
Power,Alexus Gordon,5.0,(11),5:30 pm,45,Goal Mine Health Club,Dongan Hills,"Yoga, Strength Training",4
CrossFit,Serge Previlon,5.0,(159),5:30 pm,60,Crossfit Concrete Jungle,South Bronx,Strength Training,7
Daily Ultimate Training,Lance,4.9,(149),5:30 pm,60,UFC GYM,East Rutherford,"Cardio, Martial Arts",3
Power Yoga,Linda,4.6,(92),5:30 pm,60,Muse4Yoga NY,Flushing,"Flexibility, Balance, Arms, Yoga",4
Zumba,Nicholas,4.5,(407),5:30 pm,60,24 Hour Fitness,Englewood,"Cardio, Flexibility, Balance, Dance",4
All Level WOD,none,5.0,(37),5:30 pm,60,CrossFit 192,,Strength Training,3
CrossFit,none,none,none,5:30 pm,60,Iron Reign CrossFit,Lodi,Strength Training,3
Lift & Box (Chest & Back),John Storch,5.0,(109),5:30 pm,50,LBC Underground,Bayside,Boxing,6
High Intensity Training,Dominick Cataudella,4.9,(679),5:30 pm,45,Intrepid Gym Montclair,Montclair,Strength Training,4
CKO Kickboxing,none,4.4,(27),5:30 pm,60,CKO Kickboxing,,,1
Rev Rhythms,Ali Foglia,4.7,(392),5:30 pm,45,REV Cycle,Yonkers,"Cardio, Cycling",5
Bootcamp,Karina Melo,4.9,(11),5:30 pm,60,K-Fit Boutique Gym,,Strength Training,5
CrossFit,Dwight Campbell,5.0,(37),5:30 pm,60,The Body Blueprint,Pelham,Strength Training,4
BodyPump,none,4.7,(303),5:30 pm,60,Equalize Fitness,Yonkers,Strength Training,3
Cycling,none,4.7,(303),5:30 pm,60,Equalize Fitness,Yonkers,"Cardio, Cycling",3
Hip Hop & EDM,Jasmine Surpris,4.8,"(1,089)",5:30 pm,45,CycleBar,Livingston,Cycling,7
Full Body (power happy hour),Joe Fiske,4.9,"(2,209)",5:30 pm,50,[solidcore],Roslyn,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",10
Zapp Fit,Irina Ovcharenko,4.9,(70),5:30 pm,30,Zapp Fitness,Livingston,Strength Training,3
Row and Sculpt,Joanna Szczesniak,4.9,"(1,055)",5:30 pm,45,Row45 Albertson,Albertson,"Cardio, Arms, Core, Abs, Rowing",4
Hot Powerflow Vinyasa,Sydney Wood,4.7,"(1,323)",5:30 pm,75,Powerflow Yoga,Chatham,"Flexibility, Balance, Arms, Yoga",5
BFX Build,Melissa Chisholm,4.9,"(40,159)",5:35 pm,50,NYSC Lab (featuring BFX),Chelsea,Strength Training,9
"PlushFit Circuit Training : Upper Body, Lower Body & Everything in Between",Kristina Boguslawski,4.7,"(2,451)",5:35 pm,55,Plush Fitness,NoMad,Strength Training,7
Full Body,Malia Makaila,4.9,"(7,064)",5:40 pm,50,[solidcore],Chelsea,"Flexibility, Balance, Core, Abs, Pilates, Strength Training",24
Total Body (60 Minutes),Michael Pugliese,4.9,"(26,414)",5:40 pm,60,Barry's Bootcamp,Upper East Side,"Cardio, Strength Training, Running",16
Total Body (60 Minutes),Jennifer Simpson,4.9,"(10,879)",5:40 pm,60,Barry's Bootcamp,Upper West Side,,16
SHIAMAK SUMMER FUNK 2019/ EDISON / KAYLYNN STUDIO / MONDAY AND FRIDAY/ TEENS / 5.45 PM TO 6.45PM,Lester Fernandes,none,none,5:45 pm,60,Shiamak,Lower Manhattan,,7
WeFlowHard Vinyasa Yoga,Anna McConnell,4.8,"(15,495)",5:45 pm,60,Y7 Studio,Tribeca,"Relaxation, Flexibility, Balance, Arms, Yoga",9
Boxing (All Levels),Donovan 'Bubble Butt' Jarvis,4.8,"(6,538)",5:45 pm,55,WORK TRAIN FIGHT,NoHo,Boxing,10
Overthrow Underground Boxing,Julian D.,4.8,"(46,649)",5:45 pm,45,Overthrow Boxing Club,NoHo,"Cardio, Arms, Boxing",10
Bhakti Flow,Kevin Tobar,4.8,"(2,276)",5:45 pm,75,The Bhakti Center,Bowery,"Flexibility, Balance, Arms, Yoga",4
Burn,Janeil Mason,4.9,(996),5:45 pm,60,The SweatShed,Financial District,"Cardio, Strength Training",9
